time,rpm,torque,omega,power
0.0164,949.351,17.8943,99.4158,1778.98
0.0165,949.478,18.2223,99.4291,1811.83
0.0166,949.607,18.5524,99.4426,1844.89
0.0167,949.74,18.8844,99.4565,1878.18
0.0168,949.875,19.2185,99.4707,1911.68
0.0169,950.014,19.5546,99.4853,1945.39
0.017,950.157,19.8927,99.5002,1979.32
0.0171,950.302,20.2327,99.5154,2013.47
0.0172,950.451,20.5747,99.531,2047.82
0.0173,950.603,20.9186,99.5469,2082.38
0.0174,950.758,21.2645,99.5632,2117.16
0.0175,950.917,21.6122,99.5798,2152.14
0.0176,951.079,21.9618,99.5967,2187.33
0.0177,951.244,22.3133,99.614,2222.72
0.0178,951.413,22.6666,99.6317,2258.31
0.0179,951.585,23.0217,99.6497,2294.11
0.018,951.76,23.3786,99.6681,2330.11
0.0181,951.939,23.7373,99.6868,2366.3
0.0182,952.122,24.0978,99.7059,2402.69
0.0183,952.307,24.46,99.7254,2439.28
0.0184,952.497,24.8239,99.7452,2476.07
0.0185,952.69,25.1895,99.7654,2513.04
0.0186,952.886,25.5568,99.786,2550.21
0.0187,953.086,25.9257,99.8069,2587.56
0.0188,953.289,26.2962,99.8282,2625.1
0.0189,953.496,26.6684,99.8499,2662.83
0.019,953.706,27.0421,99.8719,2700.74
0.0191,953.921,27.4174,99.8943,2738.84
0.0192,954.138,27.7942,99.9171,2777.11
0.0193,954.36,28.1725,99.9403,2815.57
0.0194,954.584,28.5523,99.9638,2854.2
0.0195,954.813,28.9335,99.9878,2893
0.0196,955.045,29.3162,100.012,2931.98
0.0197,955.281,29.7003,100.037,2971.12
0.0198,955.521,30.0858,100.062,3010.44
0.0199,955.764,30.4726,100.087,3049.93
0.02,956.011,30.8608,100.113,3089.57
0.0201,956.261,31.2503,100.139,3129.38
0.0202,956.516,31.641,100.166,3169.36
0.0203,956.774,32.033,100.193,3209.49
0.0204,957.036,32.4262,100.221,3249.77
0.0205,957.302,32.8206,100.248,3290.21
0.0206,957.571,33.2162,100.277,3330.81
0.0207,957.844,33.6129,100.305,3371.55
0.0208,958.121,34.0107,100.334,3412.44
0.0209,958.402,34.4096,100.364,3453.47
0.021,958.687,34.8096,100.393,3494.65
0.0211,958.975,35.2105,100.424,3535.97
0.0212,959.268,35.6125,100.454,3577.43
0.0213,959.564,36.0154,100.485,3619.02
0.0214,959.864,36.4193,100.517,3660.75
0.0215,960.168,36.8241,100.549,3702.61
0.0216,960.475,37.2297,100.581,3744.59
0.0217,960.787,37.6362,100.613,3786.7
0.0218,961.103,38.0435,100.646,3828.94
0.0219,961.422,38.4515,100.68,3871.29
0.022,961.745,38.8603,100.714,3913.77
0.0221,962.073,39.2698,100.748,3956.36
0.0222,962.404,39.68,100.783,3999.06
0.0223,962.739,40.0909,100.818,4041.87
0.0224,963.078,40.5023,100.853,4084.79
0.0225,963.421,40.9144,100.889,4127.82
0.0226,963.768,41.327,100.926,4170.95
0.0227,964.119,41.7401,100.962,4214.17
0.0228,964.473,42.1537,100.999,4257.5
0.0229,964.832,42.5677,101.037,4300.92
0.023,965.195,42.9822,101.075,4344.42
0.0231,965.562,43.397,101.113,4388.02
0.0232,965.932,43.8122,101.152,4431.7
0.0233,966.307,44.2277,101.191,4475.46
0.0234,966.685,44.6434,101.231,4519.3
0.0235,967.068,45.0594,101.271,4563.22
0.0236,967.454,45.4756,101.312,4607.21
0.0237,967.845,45.892,101.352,4651.27
0.0238,968.237,46.0138,101.393,4665.5
0.0239,968.628,46.0159,101.435,4667.6
0.024,969.02,46.0184,101.476,4669.74
0.0241,969.412,46.0211,101.517,4671.9
0.0242,969.803,46.024,101.558,4674.09
0.0243,970.195,46.0272,101.599,4676.3
0.0244,970.587,46.0307,101.64,4678.54
0.0245,970.979,46.0344,101.681,4680.81
0.0246,971.371,46.0383,101.722,4683.09
0.0247,971.763,46.0424,101.763,4685.41
0.0248,972.155,46.0468,101.804,4687.74
0.0249,972.547,46.0514,101.845,4690.1
0.025,972.939,46.0562,101.886,4692.48
0.0251,973.331,46.0612,101.927,4694.88
0.0252,973.723,46.0664,101.968,4697.3
0.0253,974.115,46.0718,102.009,4699.75
0.0254,974.507,46.0775,102.05,4702.21
0.0255,974.9,46.0833,102.091,4704.7
0.0256,975.292,46.0893,102.132,4707.21
0.0257,975.685,46.0955,102.173,4709.74
0.0258,976.077,46.102,102.215,4712.29
0.0259,976.47,46.1086,102.256,4714.86
0.026,976.862,46.1154,102.297,4717.46
0.0261,977.255,46.1224,102.338,4720.07
0.0262,977.648,46.1296,102.379,4722.71
0.0263,978.041,46.137,102.42,4725.36
0.0264,978.433,46.1446,102.461,4728.04
0.0265,978.826,46.1524,102.502,4730.73
0.0266,979.219,46.1603,102.544,4733.45
0.0267,979.613,46.1685,102.585,4736.19
0.0268,980.006,46.1769,102.626,4738.94
0.0269,980.399,46.1854,102.667,4741.72
0.027,980.792,46.1941,102.708,4744.52
0.0271,981.186,46.203,102.75,4747.34
0.0272,981.579,46.2121,102.791,4750.18
0.0273,981.973,46.2214,102.832,4753.04
0.0274,982.367,46.2309,102.873,4755.92
0.0275,982.761,46.2405,102.914,4758.82
0.0276,983.155,46.2504,102.956,4761.74
0.0277,983.549,46.2604,102.997,4764.68
0.0278,983.943,46.2706,103.038,4767.64
0.0279,984.337,46.281,103.08,4770.62
0.028,984.731,46.2916,103.121,4773.62
0.0281,985.126,46.3023,103.162,4776.65
0.0282,985.52,46.3133,103.203,4779.69
0.0283,985.915,46.3244,103.245,4782.75
0.0284,986.309,46.3357,103.286,4785.83
0.0285,986.704,46.3472,103.327,4788.93
0.0286,987.099,46.3588,103.369,4792.05
0.0287,987.494,46.3707,103.41,4795.2
0.0288,987.889,46.3827,103.452,4798.36
0.0289,988.285,46.3949,103.493,4801.54
0.029,988.68,46.4072,103.534,4804.74
0.0291,989.076,46.4198,103.576,4807.96
0.0292,989.471,46.4325,103.617,4811.2
0.0293,989.867,46.4454,103.659,4814.47
0.0294,990.263,46.4585,103.7,4817.75
0.0295,990.659,46.4717,103.742,4821.05
0.0296,991.055,46.4851,103.783,4824.37
0.0297,991.451,46.4987,103.825,4827.71
0.0298,991.848,46.5125,103.866,4831.07
0.0299,992.244,46.5264,103.908,4834.44
0.03,992.641,46.5405,103.949,4837.84
0.0301,993.038,46.5547,103.991,4841.26
0.0302,993.435,46.5692,104.032,4844.7
0.0303,993.832,46.5838,104.074,4848.15
0.0304,994.229,46.5985,104.115,4851.63
0.0305,994.627,46.6135,104.157,4855.12
0.0306,995.024,46.6286,104.199,4858.64
0.0307,995.422,46.6438,104.24,4862.17
0.0308,995.82,46.6592,104.282,4865.72
0.0309,996.218,46.6748,104.324,4869.29
0.031,996.616,46.6906,104.365,4872.88
0.0311,997.014,46.7065,104.407,4876.48
0.0312,997.412,46.7225,104.449,4880.11
0.0313,997.811,46.7387,104.491,4883.75
0.0314,998.21,46.7551,104.532,4887.42
0.0315,998.609,46.7716,104.574,4891.1
0.0316,999.008,46.7883,104.616,4894.79
0.0317,999.407,46.8051,104.658,4898.51
0.0318,999.806,46.8221,104.699,4902.25
0.0319,1000.21,46.8392,104.741,4906
0.032,1000.61,46.8565,104.783,4909.77
0.0321,1001.01,46.8739,104.825,4913.56
0.0322,1001.41,46.8915,104.867,4917.36
0.0323,1001.81,46.9092,104.909,4921.19
0.0324,1002.21,46.927,104.951,4925.03
0.0325,1002.61,46.945,104.993,4928.88
0.0326,1003.01,46.9631,105.035,4932.76
0.0327,1003.41,46.9814,105.077,4936.65
0.0328,1003.81,46.9998,105.119,4940.56
0.0329,1004.21,47.0183,105.161,4944.48
0.033,1004.61,47.037,105.203,4948.42
0.0331,1005.01,47.0558,105.245,4952.38
0.0332,1005.42,47.0747,105.287,4956.35
0.0333,1005.82,47.0938,105.329,4960.34
0.0334,1006.22,47.113,105.371,4964.35
0.0335,1006.62,47.1323,105.413,4968.37
0.0336,1007.02,47.1518,105.455,4972.4
0.0337,1007.43,47.1713,105.497,4976.46
0.0338,1007.83,47.191,105.54,4980.52
0.0339,1008.23,47.2108,105.582,4984.61
0.034,1008.64,47.2307,105.624,4988.7
0.0341,1009.04,47.2508,105.666,4992.82
0.0342,1009.44,47.2709,105.709,4996.94
0.0343,1009.85,47.2912,105.751,5001.08
0.0344,1010.25,47.3115,105.793,5005.24
0.0345,1010.66,47.332,105.836,5009.41
0.0346,1011.06,47.3526,105.878,5013.59
0.0347,1011.46,47.3733,105.92,5017.79
0.0348,1011.87,47.394,105.963,5022
0.0349,1012.27,47.4149,106.005,5026.23
0.035,1012.68,47.4359,106.048,5030.46
0.0351,1013.09,47.457,106.09,5034.71
0.0352,1013.49,47.4782,106.132,5038.98
0.0353,1013.9,47.4994,106.175,5043.25
0.0354,1014.3,47.5208,106.218,5047.54
0.0355,1014.71,47.5422,106.26,5051.84
0.0356,1015.12,47.5638,106.303,5056.15
0.0357,1015.52,47.5854,106.345,5060.47
0.0358,1015.93,47.6071,106.388,5064.81
0.0359,1016.34,47.6288,106.43,5069.16
0.036,1016.74,47.6507,106.473,5073.51
0.0361,1017.15,47.6726,106.516,5077.88
0.0362,1017.56,47.6946,106.558,5082.26
0.0363,1017.97,47.7166,106.601,5086.65
0.0364,1018.37,47.7388,106.644,5091.05
0.0365,1018.78,47.7609,106.687,5095.46
0.0366,1019.19,47.7832,106.729,5099.87
0.0367,1019.6,47.8055,106.772,5104.3
0.0368,1020.01,47.8279,106.815,5108.74
0.0369,1020.42,47.8503,106.858,5113.18
0.037,1020.83,47.8728,106.901,5117.64
0.0371,1021.24,47.8953,106.944,5122.1
0.0372,1021.65,47.9179,106.987,5126.57
0.0373,1022.06,47.9405,107.03,5131.05
0.0374,1022.47,47.9632,107.073,5135.54
0.0375,1022.88,47.9859,107.116,5140.03
0.0376,1023.29,48.0086,107.159,5144.53
0.0377,1023.7,48.0314,107.202,5149.04
0.0378,1024.11,48.0542,107.245,5153.55
0.0379,1024.52,48.077,107.288,5158.07
0.038,1024.93,48.0999,107.331,5162.6
0.0381,1025.35,48.1228,107.374,5167.13
0.0382,1025.76,48.1457,107.417,5171.67
0.0383,1026.17,48.1686,107.46,5176.21
0.0384,1026.58,48.1915,107.503,5180.75
0.0385,1026.99,48.2145,107.547,5185.31
0.0386,1027.41,48.2374,107.59,5189.86
0.0387,1027.82,48.2604,107.633,5194.42
0.0388,1028.23,48.2834,107.676,5198.98
0.0389,1028.65,48.3064,107.72,5203.55
0.039,1029.06,48.3294,107.763,5208.12
0.0391,1029.48,48.3523,107.806,5212.69
0.0392,1029.89,48.3753,107.85,5217.26
0.0393,1030.3,48.3983,107.893,5221.84
0.0394,1030.72,48.4212,107.937,5226.42
0.0395,1031.13,48.4441,107.98,5231
0.0396,1031.55,48.467,108.024,5235.58
0.0397,1031.96,48.4899,108.067,5240.16
0.0398,1032.38,48.5128,108.111,5244.74
0.0399,1032.8,48.5356,108.154,5249.33
0.04,1033.21,48.5585,108.198,5253.91
0.0401,1033.63,48.5812,108.241,5258.49
0.0402,1034.04,48.604,108.285,5263.07
0.0403,1034.46,48.6267,108.328,5267.65
0.0404,1034.88,48.6494,108.372,5272.23
0.0405,1035.29,48.672,108.416,5276.81
0.0406,1035.71,48.6945,108.459,5281.38
0.0407,1036.13,48.7171,108.503,5285.96
0.0408,1036.55,48.7395,108.547,5290.53
0.0409,1036.96,48.762,108.591,5295.09
0.041,1037.38,48.7843,108.634,5299.66
0.0411,1037.8,48.8066,108.678,5304.22
0.0412,1038.22,48.8288,108.722,5308.77
0.0413,1038.64,48.851,108.766,5313.32
0.0414,1039.06,48.8731,108.81,5317.87
0.0415,1039.48,48.8951,108.854,5322.41
0.0416,1039.9,48.9171,108.898,5326.95
0.0417,1040.32,48.9389,108.942,5331.48
0.0418,1040.73,48.9607,108.986,5336.01
0.0419,1041.15,48.9824,109.029,5340.53
0.042,1041.58,49.004,109.073,5345.04
0.0421,1042,49.0256,109.118,5349.55
0.0422,1042.42,49.047,109.162,5354.05
0.0423,1042.84,49.0683,109.206,5358.54
0.0424,1043.26,49.0896,109.25,5363.02
0.0425,1043.68,49.1107,109.294,5367.5
0.0426,1044.1,49.1317,109.338,5371.96
0.0427,1044.52,49.1527,109.382,5376.42
0.0428,1044.94,49.1735,109.426,5380.87
0.0429,1045.37,49.1942,109.47,5385.31
0.043,1045.79,49.2148,109.515,5389.74
0.0431,1046.21,49.2353,109.559,5394.16
0.0432,1046.63,49.2556,109.603,5398.57
0.0433,1047.06,49.2758,109.647,5402.97
0.0434,1047.48,49.296,109.692,5407.36
0.0435,1047.9,49.3159,109.736,5411.74
0.0436,1048.33,49.3358,109.78,5416.1
0.0437,1048.75,49.3555,109.825,5420.46
0.0438,1049.17,49.3751,109.869,5424.8
0.0439,1049.6,49.3946,109.914,5429.13
0.044,1050.02,49.4139,109.958,5433.45
0.0441,1050.45,49.4331,110.002,5437.75
0.0442,1050.87,49.4521,110.047,5442.05
0.0443,1051.29,49.471,110.091,5446.32
0.0444,1051.72,49.4897,110.136,5450.59
0.0445,1052.14,49.5083,110.18,5454.84
0.0446,1052.57,49.5268,110.225,5459.08
0.0447,1053,49.545,110.269,5463.3
0.0448,1053.42,49.5632,110.314,5467.51
0.0449,1053.85,49.5812,110.359,5471.7
0.045,1054.27,49.599,110.403,5475.88
0.0451,1054.7,49.6167,110.448,5480.05
0.0452,1055.12,49.6342,110.492,5484.2
0.0453,1055.55,49.6515,110.537,5488.33
0.0454,1055.98,49.6687,110.582,5492.45
0.0455,1056.4,49.6857,110.626,5496.55
0.0456,1056.83,49.7025,110.671,5500.63
0.0457,1057.26,49.7192,110.716,5504.7
0.0458,1057.69,49.7357,110.761,5508.76
0.0459,1058.11,49.7521,110.805,5512.79
0.046,1058.54,49.7683,110.85,5516.81
0.0461,1058.97,49.7843,110.895,5520.82
0.0462,1059.4,49.8001,110.94,5524.8
0.0463,1059.82,49.8157,110.984,5528.77
0.0464,1060.25,49.8312,111.029,5532.73
0.0465,1060.68,49.8465,111.074,5536.66
0.0466,1061.11,49.8617,111.119,5540.58
0.0467,1061.54,49.8766,111.164,5544.48
0.0468,1061.97,49.8914,111.209,5548.36
0.0469,1062.39,49.906,111.254,5552.23
0.047,1062.82,49.9205,111.299,5556.08
0.0471,1063.25,49.9347,111.344,5559.91
0.0472,1063.68,49.9488,111.388,5563.72
0.0473,1064.11,49.9627,111.433,5567.52
0.0474,1064.54,49.9764,111.478,5571.29
0.0475,1064.97,49.99,111.523,5575.05
0.0476,1065.4,50.0034,111.568,5578.8
0.0477,1065.83,50.0166,111.613,5582.52
0.0478,1066.26,50.0296,111.658,5586.23
0.0479,1066.69,50.0425,111.703,5589.92
0.048,1067.12,50.0551,111.749,5593.59
0.0481,1067.55,50.0677,111.794,5597.24
0.0482,1067.98,50.08,111.839,5600.88
0.0483,1068.41,50.0922,111.884,5604.5
0.0484,1068.84,50.1042,111.929,5608.1
0.0485,1069.27,50.116,111.974,5611.69
0.0486,1069.7,50.1277,112.019,5615.26
0.0487,1070.14,50.1392,112.064,5618.81
0.0488,1070.57,50.1505,112.109,5622.35
0.0489,1071,50.1617,112.155,5625.86
0.049,1071.43,50.1727,112.2,5629.37
0.0491,1071.86,50.1836,112.245,5632.85
0.0492,1072.29,50.1943,112.29,5636.32
0.0493,1072.72,50.2048,112.335,5639.77
0.0494,1073.16,50.2152,112.381,5643.21
0.0495,1073.59,50.2254,112.426,5646.63
0.0496,1074.02,50.2355,112.471,5650.04
0.0497,1074.45,50.2455,112.516,5653.43
0.0498,1074.88,50.2552,112.562,5656.81
0.0499,1075.32,50.2649,112.607,5660.17
0.05,1075.75,50.2744,112.652,5663.51
0.0501,1076.18,50.2838,112.697,5666.85
0.0502,1076.61,50.293,112.743,5670.16
0.0503,1077.05,50.3021,112.788,5673.47
0.0504,1077.48,50.311,112.833,5676.76
0.0505,1077.91,50.3199,112.879,5680.03
0.0506,1078.34,50.3286,112.924,5683.3
0.0507,1078.78,50.3371,112.969,5686.55
0.0508,1079.21,50.3456,113.015,5689.78
0.0509,1079.64,50.3539,113.06,5693.01
0.051,1080.08,50.3621,113.105,5696.22
0.0511,1080.51,50.3702,113.151,5699.42
0.0512,1080.94,50.3782,113.196,5702.61
0.0513,1081.38,50.386,113.241,5705.79
0.0514,1081.81,50.3938,113.287,5708.95
0.0515,1082.24,50.4014,113.332,5712.11
0.0516,1082.68,50.409,113.378,5715.25
0.0517,1083.11,50.4164,113.423,5718.38
0.0518,1083.54,50.4238,113.468,5721.51
0.0519,1083.98,50.431,113.514,5724.62
0.052,1084.41,50.4382,113.559,5727.72
0.0521,1084.85,50.4452,113.605,5730.82
0.0522,1085.28,50.4522,113.65,5733.9
0.0523,1085.71,50.4591,113.696,5736.98
0.0524,1086.15,50.4659,113.741,5740.05
0.0525,1086.58,50.4726,113.787,5743.11
0.0526,1087.02,50.4792,113.832,5746.16
0.0527,1087.45,50.4858,113.878,5749.2
0.0528,1087.89,50.4923,113.923,5752.23
0.0529,1088.32,50.4987,113.969,5755.26
0.053,1088.75,50.505,114.014,5758.28
0.0531,1089.19,50.5113,114.06,5761.29
0.0532,1089.62,50.5175,114.105,5764.3
0.0533,1090.06,50.5236,114.151,5767.3
0.0534,1090.49,50.5297,114.196,5770.29
0.0535,1090.93,50.5357,114.242,5773.28
0.0536,1091.36,50.5416,114.287,5776.26
0.0537,1091.8,50.5475,114.333,5779.24
0.0538,1092.23,50.5533,114.378,5782.21
0.0539,1092.67,50.5591,114.424,5785.17
0.054,1093.1,50.5648,114.469,5788.13
0.0541,1093.54,50.5705,114.515,5791.09
0.0542,1093.97,50.5761,114.561,5794.04
0.0543,1094.41,50.5817,114.606,5796.98
0.0544,1094.84,50.5873,114.652,5799.92
0.0545,1095.28,50.5928,114.697,5802.86
0.0546,1095.71,50.5982,114.743,5805.79
0.0547,1096.15,50.6036,114.789,5808.72
0.0548,1096.59,50.609,114.834,5811.64
0.0549,1097.02,50.6143,114.88,5814.56
0.055,1097.46,50.6196,114.925,5817.48
0.0551,1097.89,50.6248,114.971,5820.39
0.0552,1098.33,50.6301,115.017,5823.3
0.0553,1098.76,50.6353,115.062,5826.21
0.0554,1099.2,50.6404,115.108,5829.11
0.0555,1099.64,50.6455,115.154,5832.02
0.0556,1100.07,50.6506,115.199,5834.91
0.0557,1100.51,50.6557,115.245,5837.81
0.0558,1100.94,50.6607,115.291,5840.7
0.0559,1101.38,50.6657,115.336,5843.59
0.056,1101.82,50.6707,115.382,5846.48
0.0561,1102.25,50.6756,115.428,5849.37
0.0562,1102.69,50.6806,115.473,5852.25
0.0563,1103.12,50.6855,115.519,5855.13
0.0564,1103.56,50.6903,115.565,5858.01
0.0565,1104,50.6952,115.61,5860.89
0.0566,1104.43,50.7,115.656,5863.77
0.0567,1104.87,50.7049,115.702,5866.64
0.0568,1105.31,50.7096,115.747,5869.51
0.0569,1105.74,50.7144,115.793,5872.38
0.057,1106.18,50.7192,115.839,5875.25
0.0571,1106.62,50.7239,115.885,5878.12
0.0572,1107.05,50.7286,115.93,5880.99
0.0573,1107.49,50.7333,115.976,5883.85
0.0574,1107.93,50.738,116.022,5886.71
0.0575,1108.36,50.7427,116.068,5889.58
0.0576,1108.8,50.7473,116.113,5892.44
0.0577,1109.24,50.7519,116.159,5895.3
0.0578,1109.67,50.7566,116.205,5898.16
0.0579,1110.11,50.7612,116.251,5901.01
0.058,1110.55,50.7657,116.296,5903.87
0.0581,1110.99,50.7703,116.342,5906.72
0.0582,1111.42,50.7749,116.388,5909.58
0.0583,1111.86,50.7794,116.434,5912.43
0.0584,1112.3,50.7839,116.479,5915.29
0.0585,1112.73,50.7885,116.525,5918.14
0.0586,1113.17,50.793,116.571,5920.99
0.0587,1113.61,50.7975,116.617,5923.84
0.0588,1114.05,50.8019,116.663,5926.69
0.0589,1114.48,50.8064,116.708,5929.54
