time,rpm,torque,omega,power
0.006,979.222,46.3106,102.544,4748.86
0.0061,979.616,46.2981,102.585,4749.5
0.0062,980.01,46.2856,102.626,4750.13
0.0063,980.405,46.2732,102.668,4750.77
0.0064,980.799,46.2608,102.709,4751.4
0.0065,981.192,46.2484,102.75,4752.03
0.0066,981.586,46.236,102.791,4752.67
0.0067,981.98,46.2237,102.833,4753.31
0.0068,982.373,46.2114,102.874,4753.94
0.0069,982.767,46.1991,102.915,4754.58
0.007,983.16,46.1868,102.956,4755.22
0.0071,983.553,46.1746,102.997,4755.86
0.0072,983.946,46.1623,103.039,4756.51
0.0073,984.339,46.1502,103.08,4757.15
0.0074,984.732,46.138,103.121,4757.79
0.0075,985.125,46.1259,103.162,4758.44
0.0076,985.518,46.1137,103.203,4759.08
0.0077,985.91,46.1017,103.244,4759.73
0.0078,986.302,46.0896,103.285,4760.38
0.0079,986.695,46.0776,103.326,4761.03
0.008,987.087,46.0656,103.367,4761.69
0.0081,987.479,46.0537,103.409,4762.34
0.0082,987.871,46.0417,103.45,4763
0.0083,988.263,46.0298,103.491,4763.66
0.0084,988.654,46.018,103.532,4764.32
0.0085,989.046,46.0062,103.573,4764.98
0.0086,989.437,45.9944,103.614,4765.64
0.0087,989.829,45.9826,103.655,4766.31
0.0088,990.22,45.9709,103.696,4766.98
0.0089,990.611,45.9592,103.737,4767.65
0.009,991.002,45.9476,103.777,4768.33
0.0091,991.393,45.936,103.818,4769
0.0092,991.784,45.9244,103.859,4769.68
0.0093,992.174,45.9129,103.9,4770.36
0.0094,992.565,45.9014,103.941,4771.05
0.0095,992.956,45.89,103.982,4771.73
0.0096,993.346,45.8786,104.023,4772.42
0.0097,993.736,45.8672,104.064,4773.12
0.0098,994.126,45.8559,104.105,4773.81
0.0099,994.516,45.8446,104.146,4774.51
0.01,994.906,45.8334,104.186,4775.22
0.0101,995.296,45.8222,104.227,4775.92
0.0102,995.686,45.8111,104.268,4776.63
0.0103,996.075,45.8,104.309,4777.34
0.0104,996.465,45.789,104.35,4778.06
0.0105,996.854,45.778,104.39,4778.78
0.0106,997.244,45.767,104.431,4779.5
0.0107,997.633,45.7562,104.472,4780.23
0.0108,998.022,45.7453,104.513,4780.96
0.0109,998.411,45.7345,104.553,4781.7
0.011,998.8,45.7238,104.594,4782.44
0.0111,999.189,45.7131,104.635,4783.18
0.0112,999.577,45.7025,104.675,4783.93
0.0113,999.966,45.6919,104.716,4784.68
0.0114,1000.35,45.6814,104.757,4785.44
0.0115,1000.74,45.6709,104.798,4786.2
0.0116,1001.13,45.6605,104.838,4786.96
0.0117,1001.52,45.6501,104.879,4787.73
0.0118,1001.91,45.6398,104.919,4788.51
0.0119,1002.3,45.6296,104.96,4789.29
0.012,1002.68,45.6194,105.001,4790.07
0.0121,1003.07,45.6093,105.041,4790.86
0.0122,1003.46,45.5993,105.082,4791.66
0.0123,1003.85,45.5893,105.123,4792.46
0.0124,1004.23,45.5793,105.163,4793.26
0.0125,1004.62,45.5694,105.204,4794.07
0.0126,1005.01,45.5596,105.244,4794.89
0.0127,1005.4,45.5499,105.285,4795.71
0.0128,1005.78,45.5402,105.325,4796.54
0.0129,1006.17,45.5306,105.366,4797.37
0.013,1006.56,45.521,105.406,4798.21
0.0131,1006.94,45.5116,105.447,4799.05
0.0132,1007.33,45.5022,105.487,4799.9
0.0133,1007.72,45.4928,105.528,4800.76
0.0134,1008.1,45.4835,105.568,4801.62
0.0135,1008.49,45.4743,105.609,4802.49
0.0136,1008.88,45.4652,105.649,4803.37
0.0137,1009.26,45.4561,105.69,4804.25
0.0138,1009.65,45.4471,105.73,4805.14
0.0139,1010.04,45.4382,105.771,4806.03
0.014,1010.42,45.4294,105.811,4806.93
0.0141,1010.81,45.4206,105.851,4807.84
0.0142,1011.19,45.4119,105.892,4808.75
0.0143,1011.58,45.4033,105.932,4809.68
0.0144,1011.96,45.3948,105.973,4810.61
0.0145,1012.35,45.3863,106.013,4811.54
0.0146,1012.74,45.3779,106.053,4812.48
0.0147,1013.12,45.3696,106.094,4813.43
0.0148,1013.51,45.3614,106.134,4814.39
0.0149,1013.89,45.3532,106.175,4815.36
0.015,1014.28,45.3451,106.215,4816.33
0.0151,1014.66,45.3372,106.255,4817.31
0.0152,1015.05,45.3293,106.296,4818.3
0.0153,1015.43,45.3214,106.336,4819.29
0.0154,1015.82,45.3137,106.376,4820.3
0.0155,1016.2,45.306,106.417,4821.31
0.0156,1016.59,45.2985,106.457,4822.33
0.0157,1016.97,45.291,106.497,4823.36
0.0158,1017.36,45.2836,106.537,4824.39
0.0159,1017.74,45.2763,106.578,4825.44
0.016,1018.13,45.269,106.618,4826.49
0.0161,1018.51,45.2619,106.658,4827.55
0.0162,1018.9,45.2549,106.698,4828.62
0.0163,1019.28,45.2479,106.739,4829.7
0.0164,1019.66,45.241,106.779,4830.79
0.0165,1020.05,45.2343,106.819,4831.89
0.0166,1020.43,45.2276,106.859,4832.99
0.0167,1020.82,45.221,106.9,4834.11
0.0168,1021.2,45.2145,106.94,4835.23
0.0169,1021.58,45.2081,106.98,4836.36
0.017,1021.97,45.2018,107.02,4837.5
0.0171,1022.35,45.1956,107.06,4838.66
0.0172,1022.74,45.1894,107.101,4839.82
0.0173,1023.12,45.1834,107.141,4840.99
0.0174,1023.5,45.1775,107.181,4842.17
0.0175,1023.89,45.1717,107.221,4843.36
0.0176,1024.27,45.1659,107.261,4844.56
0.0177,1024.65,45.1603,107.301,4845.77
0.0178,1025.04,45.1548,107.342,4846.99
0.0179,1025.42,45.1493,107.382,4848.22
0.018,1025.8,45.144,107.422,4849.46
0.0181,1026.19,45.1388,107.462,4850.7
0.0182,1026.57,45.1336,107.502,4851.97
0.0183,1026.95,45.1286,107.542,4853.24
0.0184,1027.34,45.1237,107.582,4854.52
0.0185,1027.72,45.1189,107.623,4855.81
0.0186,1028.1,45.1141,107.663,4857.11
0.0187,1028.49,45.1095,107.703,4858.42
0.0188,1028.87,45.105,107.743,4859.75
0.0189,1029.25,45.1006,107.783,4861.08
0.019,1029.63,45.0963,107.823,4862.43
0.0191,1030.02,45.0922,107.863,4863.78
0.0192,1030.4,45.0881,107.903,4865.15
0.0193,1030.78,45.0841,107.943,4866.53
0.0194,1031.17,45.0802,107.983,4867.92
0.0195,1031.55,45.0765,108.024,4869.32
0.0196,1031.93,45.0728,108.064,4870.73
0.0197,1032.31,45.0693,108.104,4872.16
0.0198,1032.7,45.0659,108.144,4873.59
0.0199,1033.08,45.0626,108.184,4875.04
0.02,1033.46,45.0594,108.224,4876.5
0.0201,1033.84,45.0563,108.264,4877.97
0.0202,1034.23,45.0533,108.304,4879.45
0.0203,1034.61,45.0505,108.344,4880.95
0.0204,1034.99,45.0477,108.384,4882.46
0.0205,1035.37,45.0451,108.424,4883.98
0.0206,1035.76,45.0426,108.464,4885.51
0.0207,1036.14,45.0402,108.504,4887.05
0.0208,1036.52,45.0379,108.544,4888.61
0.0209,1036.9,45.0357,108.584,4890.17
0.021,1037.29,45.0337,108.624,4891.75
0.0211,1037.67,45.0318,108.664,4893.35
0.0212,1038.05,45.03,108.704,4894.95
0.0213,1038.43,45.0283,108.744,4896.57
0.0214,1038.81,45.0267,108.784,4898.2
0.0215,1039.2,45.0252,108.824,4899.84
0.0216,1039.58,45.0239,108.864,4901.5
0.0217,1039.96,45.0227,108.904,4903.17
0.0218,1040.34,45.0216,108.945,4904.85
0.0219,1040.73,45.0206,108.985,4906.55
0.022,1041.11,45.0197,109.025,4908.26
0.0221,1041.49,45.019,109.065,4909.98
0.0222,1041.87,45.0184,109.105,4911.71
0.0223,1042.25,45.0179,109.145,4913.46
0.0224,1042.64,45.0175,109.185,4915.22
0.0225,1043.02,45.0173,109.225,4917
0.0226,1043.4,45.0172,109.265,4918.79
0.0227,1043.78,45.0172,109.305,4920.59
0.0228,1044.16,45.0173,109.345,4922.4
0.0229,1044.55,45.0175,109.385,4924.23
0.023,1044.93,45.0179,109.425,4926.07
0.0231,1045.31,45.0184,109.465,4927.93
0.0232,1045.69,45.0191,109.505,4929.8
0.0233,1046.08,45.0198,109.545,4931.68
0.0234,1046.46,45.0207,109.585,4933.58
0.0235,1046.84,45.0217,109.625,4935.49
0.0236,1047.22,45.0228,109.665,4937.42
0.0237,1047.6,45.0241,109.705,4939.36
0.0238,1047.99,45.0255,109.745,4941.31
0.0239,1048.37,45.027,109.785,4943.28
0.024,1048.75,45.0286,109.825,4945.26
0.0241,1049.13,45.0304,109.865,4947.26
0.0242,1049.52,45.0323,109.905,4949.27
0.0243,1049.9,45.0343,109.945,4951.3
0.0244,1050.28,45.0364,109.985,4953.34
0.0245,1050.66,45.0387,110.025,4955.39
0.0246,1051.04,45.0411,110.065,4957.46
0.0247,1051.43,45.0437,110.105,4959.54
0.0248,1051.81,45.0463,110.145,4961.64
0.0249,1052.19,45.0491,110.185,4963.75
0.025,1052.57,45.0521,110.225,4965.88
0.0251,1052.96,45.0551,110.265,4968.02
0.0252,1053.34,45.0583,110.305,4970.18
0.0253,1053.72,45.0616,110.346,4972.35
0.0254,1054.1,45.065,110.386,4974.53
0.0255,1054.49,45.0686,110.426,4976.73
0.0256,1054.87,45.0723,110.466,4978.95
0.0257,1055.25,45.0761,110.506,4981.18
0.0258,1055.64,45.0801,110.546,4983.42
0.0259,1056.02,45.0842,110.586,4985.68
0.026,1056.4,45.0884,110.626,4987.95
0.0261,1056.78,45.0928,110.666,4990.24
0.0262,1057.17,45.0972,110.706,4992.55
0.0263,1057.55,45.1019,110.746,4994.87
0.0264,1057.93,45.1066,110.786,4997.2
0.0265,1058.32,45.1115,110.827,4999.55
0.0266,1058.7,45.1165,110.867,5001.91
0.0267,1059.08,45.1216,110.907,5004.29
0.0268,1059.47,45.1269,110.947,5006.69
0.0269,1059.85,45.1323,110.987,5009.1
0.027,1060.23,45.1378,111.027,5011.52
0.0271,1060.62,45.1434,111.067,5013.96
0.0272,1061,45.1492,111.108,5016.42
0.0273,1061.38,45.1551,111.148,5018.88
0.0274,1061.77,45.1611,111.188,5021.37
0.0275,1062.15,45.1673,111.228,5023.87
0.0276,1062.53,45.1736,111.268,5026.38
0.0277,1062.92,45.18,111.308,5028.91
0.0278,1063.3,45.1866,111.349,5031.46
0.0279,1063.68,45.1933,111.389,5034.02
0.028,1064.07,45.2001,111.429,5036.6
0.0281,1064.45,45.207,111.469,5039.19
0.0282,1064.84,45.2141,111.509,5041.79
0.0283,1065.22,45.2213,111.55,5044.41
0.0284,1065.6,45.2286,111.59,5047.05
0.0285,1065.99,45.236,111.63,5049.7
0.0286,1066.37,45.2436,111.67,5052.37
0.0287,1066.76,45.2513,111.711,5055.05
0.0288,1067.14,45.2591,111.751,5057.74
0.0289,1067.53,45.2671,111.791,5060.46
0.029,1067.91,45.2752,111.831,5063.18
0.0291,1068.3,45.2834,111.872,5065.92
0.0292,1068.68,45.2917,111.912,5068.68
0.0293,1069.06,45.3002,111.952,5071.45
0.0294,1069.45,45.3087,111.993,5074.24
0.0295,1069.83,45.3174,112.033,5077.04
0.0296,1070.22,45.3263,112.073,5079.86
0.0297,1070.6,45.3352,112.113,5082.69
0.0298,1070.99,45.3443,112.154,5085.53
0.0299,1071.38,45.3535,112.194,5088.39
0.03,1071.76,45.3628,112.235,5091.27
0.0301,1072.15,45.3722,112.275,5094.16
0.0302,1072.53,45.3818,112.315,5097.07
0.0303,1072.92,45.3914,112.356,5099.99
0.0304,1073.3,45.4012,112.396,5102.92
0.0305,1073.69,45.4111,112.437,5105.87
0.0306,1074.08,45.4212,112.477,5108.83
0.0307,1074.46,45.4313,112.517,5111.81
0.0308,1074.85,45.4416,112.558,5114.8
0.0309,1075.23,45.4519,112.598,5117.81
0.031,1075.62,45.4624,112.639,5120.83
0.0311,1076.01,45.4731,112.679,5123.87
0.0312,1076.39,45.4838,112.72,5126.92
0.0313,1076.78,45.4946,112.76,5129.98
0.0314,1077.17,45.5056,112.801,5133.06
0.0315,1077.55,45.5166,112.841,5136.15
0.0316,1077.94,45.5278,112.882,5139.26
0.0317,1078.33,45.5391,112.922,5142.38
0.0318,1078.72,45.5505,112.963,5145.51
0.0319,1079.1,45.562,113.003,5148.66
0.032,1079.49,45.5736,113.044,5151.82
0.0321,1079.88,45.5853,113.085,5155
0.0322,1080.27,45.5972,113.125,5158.19
0.0323,1080.65,45.6091,113.166,5161.39
0.0324,1081.04,45.6211,113.206,5164.6
0.0325,1081.43,45.6333,113.247,5167.83
0.0326,1081.82,45.6455,113.288,5171.08
0.0327,1082.21,45.6579,113.328,5174.33
0.0328,1082.59,45.6704,113.369,5177.6
0.0329,1082.98,45.6829,113.41,5180.88
0.033,1083.37,45.6956,113.45,5184.18
0.0331,1083.76,45.7083,113.491,5187.49
0.0332,1084.15,45.7212,113.532,5190.81
0.0333,1084.54,45.7341,113.573,5194.14
0.0334,1084.93,45.7472,113.613,5197.48
0.0335,1085.32,45.7603,113.654,5200.84
0.0336,1085.71,45.7736,113.695,5204.21
0.0337,1086.09,45.7869,113.736,5207.6
0.0338,1086.48,45.8003,113.776,5210.99
0.0339,1086.87,45.8138,113.817,5214.4
0.034,1087.26,45.8274,113.858,5217.82
0.0341,1087.65,45.8411,113.899,5221.25
0.0342,1088.04,45.8549,113.94,5224.69
0.0343,1088.43,45.8687,113.981,5228.15
0.0344,1088.82,45.8827,114.021,5231.61
0.0345,1089.22,45.8967,114.062,5235.09
0.0346,1089.61,45.9109,114.103,5238.58
0.0347,1090,45.925,114.144,5242.08
0.0348,1090.39,45.9393,114.185,5245.59
0.0349,1090.78,45.9537,114.226,5249.11
0.035,1091.17,45.9681,114.267,5252.64
0.0351,1091.56,45.9826,114.308,5256.18
0.0352,1091.95,45.9972,114.349,5259.74
0.0353,1092.34,46.0119,114.39,5263.3
0.0354,1092.74,46.0266,114.431,5266.88
0.0355,1093.13,46.0414,114.472,5270.46
0.0356,1093.52,46.0563,114.513,5274.05
0.0357,1093.91,46.0713,114.554,5277.66
0.0358,1094.3,46.0863,114.595,5281.27
0.0359,1094.7,46.1013,114.636,5284.89
0.036,1095.09,46.1165,114.678,5288.53
0.0361,1095.48,46.1317,114.719,5292.17
0.0362,1095.88,46.147,114.76,5295.82
0.0363,1096.27,46.1623,114.801,5299.48
0.0364,1096.66,46.1777,114.842,5303.14
0.0365,1097.06,46.1931,114.883,5306.82
0.0366,1097.45,46.2086,114.925,5310.5
0.0367,1097.84,46.2242,114.966,5314.2
0.0368,1098.24,46.2398,115.007,5317.9
0.0369,1098.63,46.2554,115.048,5321.61
0.037,1099.02,46.2711,115.09,5325.32
0.0371,1099.42,46.2869,115.131,5329.05
0.0372,1099.81,46.3027,115.172,5332.78
0.0373,1100.21,46.3185,115.213,5336.52
0.0374,1100.6,46.3344,115.255,5340.26
0.0375,1101,46.3503,115.296,5344.02
0.0376,1101.39,46.3663,115.338,5347.77
0.0377,1101.79,46.3823,115.379,5351.54
0.0378,1102.18,46.3984,115.42,5355.31
0.0379,1102.58,46.4144,115.462,5359.09
0.038,1102.97,46.4305,115.503,5362.87
0.0381,1103.37,46.4467,115.545,5366.66
0.0382,1103.77,46.4628,115.586,5370.46
0.0383,1104.16,46.479,115.628,5374.26
0.0384,1104.56,46.4953,115.669,5378.06
0.0385,1104.95,46.5115,115.711,5381.87
0.0386,1105.35,46.5278,115.752,5385.69
0.0387,1105.75,46.5441,115.794,5389.51
0.0388,1106.14,46.5604,115.835,5393.33
0.0389,1106.54,46.5767,115.877,5397.16
0.039,1106.94,46.593,115.918,5400.99
0.0391,1107.34,46.6094,115.96,5404.82
0.0392,1107.73,46.6258,116.002,5408.66
0.0393,1108.13,46.6421,116.043,5412.5
0.0394,1108.53,46.6585,116.085,5416.35
0.0395,1108.93,46.6749,116.127,5420.2
0.0396,1109.32,46.6913,116.168,5424.05
0.0397,1109.72,46.7077,116.21,5427.9
0.0398,1110.12,46.7241,116.252,5431.75
0.0399,1110.52,46.7405,116.293,5435.61
0.04,1110.92,46.7569,116.335,5439.47
0.0401,1111.32,46.7732,116.377,5443.33
0.0402,1111.72,46.7896,116.419,5447.19
0.0403,1112.12,46.806,116.461,5451.05
0.0404,1112.52,46.8223,116.502,5454.91
0.0405,1112.92,46.8387,116.544,5458.77
0.0406,1113.31,46.855,116.586,5462.64
0.0407,1113.71,46.8713,116.628,5466.5
0.0408,1114.11,46.8876,116.67,5470.36
0.0409,1114.51,46.9038,116.712,5474.23
0.041,1114.92,46.9201,116.754,5478.09
0.0411,1115.32,46.9363,116.796,5481.95
0.0412,1115.72,46.9525,116.838,5485.81
0.0413,1116.12,46.9686,116.879,5489.67
0.0414,1116.52,46.9848,116.921,5493.53
0.0415,1116.92,47.0009,116.963,5497.38
0.0416,1117.32,47.0169,117.005,5501.24
0.0417,1117.72,47.0329,117.048,5505.09
0.0418,1118.12,47.0489,117.09,5508.94
0.0419,1118.52,47.0649,117.132,5512.78
0.042,1118.93,47.0808,117.174,5516.63
0.0421,1119.33,47.0966,117.216,5520.47
0.0422,1119.73,47.1124,117.258,5524.3
0.0423,1120.13,47.1282,117.3,5528.14
0.0424,1120.54,47.1439,117.342,5531.97
0.0425,1120.94,47.1595,117.384,5535.79
0.0426,1121.34,47.1751,117.427,5539.61
0.0427,1121.74,47.1907,117.469,5543.43
0.0428,1122.15,47.2062,117.511,5547.24
0.0429,1122.55,47.2216,117.553,5551.04
0.043,1122.95,47.2369,117.595,5554.85
0.0431,1123.36,47.2522,117.638,5558.64
0.0432,1123.76,47.2675,117.68,5562.43
0.0433,1124.16,47.2826,117.722,5566.21
0.0434,1124.57,47.2977,117.764,5569.99
0.0435,1124.97,47.3127,117.807,5573.76
0.0436,1125.38,47.3277,117.849,5577.53
0.0437,1125.78,47.3426,117.891,5581.28
0.0438,1126.19,47.3573,117.934,5585.03
0.0439,1126.59,47.3721,117.976,5588.78
0.044,1126.99,47.3867,118.019,5592.51
0.0441,1127.4,47.4013,118.061,5596.24
0.0442,1127.8,47.4157,118.103,5599.96
0.0443,1128.21,47.4301,118.146,5603.67
0.0444,1128.61,47.4444,118.188,5607.37
0.0445,1129.02,47.4586,118.231,5611.07
0.0446,1129.43,47.4727,118.273,5614.75
0.0447,1129.83,47.4868,118.316,5618.43
0.0448,1130.24,47.5007,118.358,5622.1
0.0449,1130.64,47.5145,118.401,5625.75
0.045,1131.05,47.5283,118.443,5629.4
0.0451,1131.46,47.5419,118.486,5633.04
0.0452,1131.86,47.5555,118.528,5636.67
0.0453,1132.27,47.5689,118.571,5640.29
0.0454,1132.68,47.5823,118.613,5643.9
0.0455,1133.08,47.5955,118.656,5647.5
0.0456,1133.49,47.6086,118.699,5651.08
0.0457,1133.9,47.6217,118.741,5654.66
0.0458,1134.3,47.6346,118.784,5658.22
0.0459,1134.71,47.6474,118.827,5661.78
0.046,1135.12,47.6601,118.869,5665.32
0.0461,1135.53,47.6727,118.912,5668.85
0.0462,1135.93,47.6852,118.955,5672.37
0.0463,1136.34,47.6976,118.997,5675.88
0.0464,1136.75,47.7098,119.04,5679.38
0.0465,1137.16,47.722,119.083,5682.86
0.0466,1137.56,47.734,119.125,5686.34
0.0467,1137.97,47.7459,119.168,5689.8
0.0468,1138.38,47.7577,119.211,5693.25
0.0469,1138.79,47.7694,119.254,5696.68
0.047,1139.2,47.781,119.297,5700.11
0.0471,1139.61,47.7924,119.339,5703.52
0.0472,1140.02,47.8038,119.382,5706.92
0.0473,1140.42,47.815,119.425,5710.3
0.0474,1140.83,47.8261,119.468,5713.68
0.0475,1141.24,47.8371,119.511,5717.04
0.0476,1141.65,47.8479,119.553,5720.38
0.0477,1142.06,47.8586,119.596,5723.72
0.0478,1142.47,47.8693,119.639,5727.04
0.0479,1142.88,47.8798,119.682,5730.35
0.048,1143.29,47.8901,119.725,5733.64
0.0481,1143.7,47.9004,119.768,5736.93
0.0482,1144.11,47.9105,119.811,5740.2
0.0483,1144.52,47.9205,119.854,5743.45
0.0484,1144.93,47.9304,119.897,5746.7
0.0485,1145.34,47.9402,119.94,5749.93
0.0486,1145.75,47.9499,119.983,5753.14
0.0487,1146.16,47.9594,120.025,5756.35
0.0488,1146.57,47.9688,120.068,5759.54
0.0489,1146.98,47.9781,120.111,5762.72
0.049,1147.39,47.9873,120.154,5765.88
0.0491,1147.8,47.9963,120.197,5769.03
0.0492,1148.21,48.0053,120.24,5772.17
0.0493,1148.62,48.0141,120.283,5775.3
0.0494,1149.03,48.0228,120.326,5778.42
0.0495,1149.44,48.0314,120.369,5781.52
0.0496,1149.85,48.0399,120.413,5784.61
0.0497,1150.27,48.0483,120.456,5787.68
0.0498,1150.68,48.0565,120.499,5790.75
0.0499,1151.09,48.0647,120.542,5793.8
0.05,1151.5,48.0727,120.585,5796.84
0.0501,1151.91,48.0807,120.628,5799.87
0.0502,1152.32,48.0885,120.671,5802.88
0.0503,1152.73,48.0962,120.714,5805.89
0.0504,1153.15,48.1038,120.757,5808.88
0.0505,1153.56,48.1113,120.8,5811.86
0.0506,1153.97,48.1187,120.843,5814.83
0.0507,1154.38,48.126,120.886,5817.79
0.0508,1154.79,48.1332,120.93,5820.73
0.0509,1155.2,48.1404,120.973,5823.67
0.051,1155.62,48.1474,121.016,5826.6
0.0511,1156.03,48.1543,121.059,5829.51
0.0512,1156.44,48.1611,121.102,5832.42
0.0513,1156.85,48.1678,121.145,5835.31
0.0514,1157.27,48.1745,121.189,5838.19
0.0515,1157.68,48.181,121.232,5841.07
0.0516,1158.09,48.1875,121.275,5843.93
0.0517,1158.5,48.1938,121.318,5846.79
0.0518,1158.92,48.2001,121.361,5849.63
0.0519,1159.33,48.2063,121.405,5852.47
0.052,1159.74,48.2125,121.448,5855.3
0.0521,1160.15,48.2185,121.491,5858.11
0.0522,1160.57,48.2245,121.534,5860.92
0.0523,1160.98,48.2304,121.577,5863.72
0.0524,1161.39,48.2362,121.621,5866.52
0.0525,1161.8,48.2419,121.664,5869.3
0.0526,1162.22,48.2476,121.707,5872.08
0.0527,1162.63,48.2532,121.75,5874.85
0.0528,1163.04,48.2588,121.794,5877.61
0.0529,1163.46,48.2642,121.837,5880.37
0.053,1163.87,48.2696,121.88,5883.11
0.0531,1164.28,48.275,121.923,5885.85
0.0532,1164.7,48.2803,121.967,5888.59
0.0533,1165.11,48.2855,122.01,5891.31
0.0534,1165.52,48.2907,122.053,5894.03
0.0535,1165.94,48.2958,122.097,5896.75
0.0536,1166.35,48.3008,122.14,5899.46
0.0537,1166.76,48.3058,122.183,5902.16
0.0538,1167.18,48.3108,122.227,5904.86
0.0539,1167.59,48.3157,122.27,5907.55
0.054,1168,48.3205,122.313,5910.23
0.0541,1168.42,48.3253,122.356,5912.92
0.0542,1168.83,48.3301,122.4,5915.59
0.0543,1169.25,48.3348,122.443,5918.26
0.0544,1169.66,48.3394,122.486,5920.93
0.0545,1170.07,48.3441,122.53,5923.59
0.0546,1170.49,48.3487,122.573,5926.25
0.0547,1170.9,48.3532,122.617,5928.9
0.0548,1171.32,48.3577,122.66,5931.55
0.0549,1171.73,48.3622,122.703,5934.2
0.055,1172.14,48.3666,122.747,5936.84
0.0551,1172.56,48.371,122.79,5939.48
0.0552,1172.97,48.3754,122.833,5942.11
0.0553,1173.39,48.3797,122.877,5944.74
0.0554,1173.8,48.384,122.92,5947.37
0.0555,1174.22,48.3883,122.964,5949.99
0.0556,1174.63,48.3925,123.007,5952.61
0.0557,1175.04,48.3967,123.05,5955.23
0.0558,1175.46,48.4009,123.094,5957.85
0.0559,1175.87,48.4051,123.137,5960.46
0.056,1176.29,48.4092,123.181,5963.07
0.0561,1176.7,48.4133,123.224,5965.68
0.0562,1177.12,48.4174,123.267,5968.28
0.0563,1177.53,48.4214,123.311,5970.89
0.0564,1177.95,48.4255,123.354,5973.49
0.0565,1178.36,48.4295,123.398,5976.09
0.0566,1178.78,48.4335,123.441,5978.68
0.0567,1179.19,48.4375,123.485,5981.28
0.0568,1179.61,48.4414,123.528,5983.87
0.0569,1180.02,48.4454,123.571,5986.46
0.057,1180.43,48.4493,123.615,5989.05
0.0571,1180.85,48.4532,123.658,5991.64
0.0572,1181.26,48.4571,123.702,5994.22
0.0573,1181.68,48.4609,123.745,5996.81
0.0574,1182.09,48.4648,123.789,5999.39
0.0575,1182.51,48.4686,123.832,6001.97
0.0576,1182.93,48.4724,123.876,6004.55
0.0577,1183.34,48.4762,123.919,6007.13
0.0578,1183.76,48.48,123.963,6009.71
0.0579,1184.17,48.4838,124.006,6012.28
0.058,1184.59,48.4875,124.05,6014.86
0.0581,1185,48.4913,124.093,6017.43
0.0582,1185.42,48.495,124.137,6020
0.0583,1185.83,48.4987,124.18,6022.58
0.0584,1186.25,48.5025,124.224,6025.15
0.0585,1186.66,48.5061,124.267,6027.72
0.0586,1187.08,48.5098,124.311,6030.28
0.0587,1187.49,48.5135,124.354,6032.85
0.0588,1187.91,48.5172,124.398,6035.42
0.0589,1188.33,48.5208,124.441,6037.99
0.059,1188.74,48.5245,124.485,6040.55
0.0591,1189.16,48.5281,124.528,6043.12
